3O;009818;CMN;001074;BRU;000302;;0;320
3O;009818;CMN;001074;CUF;001534;;0;320
3O;009818;CMN;001074;LGW;000502;;0;320
3O;009818;CMN;001074;LYS;001335;;0;320
3O;009818;CMN;001074;MPL;001359;;0;320
3O;009818;CMN;001074;SAW;004317;;0;320
3O;009818;CMN;001074;TLS;001273;;0;320
3O;009818;CMN;001074;TSF;001539;;0;320
3O;009818;CUF;001534;CMN;001074;;0;320
3O;009818;FEZ;001066;MPL;001359;;0;320
3O;009818;LGW;000502;CMN;001074;;0;320
3O;009818;LGW;000502;TNG;001080;;0;320
3O;009818;LYS;001335;CMN;001074;;0;320
3O;009818;MPL;001359;CMN;001074;;0;320
3O;009818;MPL;001359;FEZ;001066;;0;320
3O;009818;MPL;001359;NDR;005673;;0;320
3O;009818;NDR;005673;AMS;000580;;0;320
3O;009818;NDR;005673;BCN;001218;;0;320
3O;009818;NDR;005673;BRU;000302;;0;320
3O;009818;NDR;005673;CGN;000344;;0;320
3O;009818;NDR;005673;MPL;001359;;0;320
3O;009818;NDR;005673;PMI;003998;;0;320
3O;009818;PMI;003998;NDR;005673;;0;320
3O;009818;SAW;004317;CMN;001074;;0;320
3O;009818;TLS;001273;CMN;001074;;0;320
3O;009818;TNG;001080;AMS;000580;;0;320
3O;009818;TNG;001080;BCN;001218;;0;320
3O;009818;TNG;001080;BRU;000302;;0;320
3O;009818;TNG;001080;LGW;000502;;0;320
3O;009818;TSF;001539;CMN;001074;;0;320
3P;005002;AUA;002895;LSP;002844;;0;SH6
3P;005002;AUA;002895;MAR;002848;;0;SH6
3P;005002;BON;002896;CUR;002897;;0;SH6
3P;005002;CUR;002897;AUA;002895;;0;SH6
3P;005002;LSP;002844;AUA;002895;;0;SH6
3P;005002;MAR;002848;AUA;002895;;0;SH6
3R;003545;ASF;002966;DME;004029;;0;SU9
3R;003545;ASF;002966;LED;002948;;0;SU9
3R;003545;BHK;002980;DME;004029;;0;734
3R;003545;DME;004029;ASF;002966;;0;SU9
3R;003545;DME;004029;BHK;002980;;0;734
3R;003545;DME;004029;EGO;006156;;0;SU9
3R;003545;DME;004029;FEG;006149;;0;734
3R;003545;DME;004029;KSQ;006153;;0;734
3R;003545;DME;004029;NMA;006150;;0;734
3R;003545;DME;004029;NVI;006485;;0;734
3R;003545;DME;004029;SKD;002981;;0;734
3R;003545;DME;004029;TIV;001743;;0;SU9 73G
3R;003545;EGO;006156;DME;004029;;0;SU9
3R;003545;FEG;006149;DME;004029;;0;734
3R;003545;KSQ;006153;DME;004029;;0;734
3R;003545;LED;002948;ASF;002966;;0;SU9
3R;003545;NMA;006150;DME;004029;;0;734
3R;003545;NVI;006485;DME;004029;;0;734
3R;003545;SKD;002981;DME;004029;;0;734
3R;003545;TIV;001743;DME;004029;;0;SU9 73G
3S;011741;ANU;002874;PTP;002881;;0;AT5
3S;011741;CAY;002774;FDF;002878;;0;320
3S;011741;CUR;002897;SDQ;001762;;0;AT5
3S;011741;DOM;002877;PTP;002881;;0;AT5
3S;011741;DOM;002877;SXM;002899;;0;AT5
3S;011741;FDF;002878;CAY;002774;;0;320
3S;011741;FDF;002878;PTP;002881;;0;AT5 320
3S;011741;FDF;002878;SDQ;001762;;0;AT5
3S;011741;FDF;002878;SLU;002893;;0;AT5
3S;011741;PTP;002881;ANU;002874;;0;AT5
3S;011741;PTP;002881;DOM;002877;;0;AT5
3S;011741;PTP;002881;FDF;002878;;0;AT5 320
3S;011741;PTP;002881;SBH;006460;;0;DHT
3S;011741;PTP;002881;SDQ;001762;;0;AT5
3S;011741;PTP;002881;SFG;002879;;0;AT5
3S;011741;PTP;002881;SXM;002899;;0;AT5
3S;011741;SBH;006460;PTP;002881;;0;DHT
3S;011741;SDQ;001762;PTP;002881;;0;AT5
3S;011741;SDQ;001762;SXM;002899;;0;AT5
3S;011741;SFG;002879;PTP;002881;;0;AT5
3S;011741;SLU;002893;FDF;002878;;0;AT5
3S;011741;SXM;002899;DOM;002877;;0;AT5
3S;011741;SXM;002899;PTP;002881;;0;AT5
3S;011741;SXM;002899;SDQ;001762;;0;AT5
3U;004608;BHY;006351;XIY;003379;;0;321
3U;004608;CAN;003370;CKG;003393;;0;321 320
3U;004608;CAN;003370;CTU;003395;;0;321 320 330
3U;004608;CAN;003370;SPN;002244;;0;330
3U;004608;CGO;003375;CGQ;004380;;0;321
3U;004608;CGO;003375;CKG;003393;;0;321
3U;004608;CGO;003375;CTU;003395;;0;321
3U;004608;CGO;003375;HGH;003386;;0;320
3U;004608;CGO;003375;HRB;003400;;0;320
3U;004608;CGO;003375;KMG;003382;;0;320
3U;004608;CGO;003375;URC;003399;;0;320
3U;004608;CGQ;004380;CGO;003375;;0;321
3U;004608;CGQ;004380;NKG;003388;;0;320
3U;004608;CGQ;004380;TNA;004108;;0;321
3U;004608;CGQ;004380;TSN;003368;;0;320 319
3U;004608;CKG;003393;CAN;003370;;0;321 320
3U;004608;CKG;003393;CGO;003375;;0;321
3U;004608;CKG;003393;CSX;003371;;0;319 321
3U;004608;CKG;003393;CTU;003395;;0;330
3U;004608;CKG;003393;CZX;004109;;0;320
3U;004608;CKG;003393;DLC;003404;;0;320
3U;004608;CKG;003393;DYG;006353;;0;320
3U;004608;CKG;003393;HAK;004120;;0;319
3U;004608;CKG;003393;HGH;003386;;0;320 319
3U;004608;CKG;003393;HKT;003179;;0;321
3U;004608;CKG;003393;INC;004085;;0;321
3U;004608;CKG;003393;KHN;003384;;0;319
3U;004608;CKG;003393;KMG;003382;;0;319 320
3U;004608;CKG;003393;LHW;003378;;0;319 321
3U;004608;CKG;003393;LJG;004033;;0;319
3U;004608;CKG;003393;LXA;004097;;0;319
3U;004608;CKG;003393;NGB;003387;;0;319
3U;004608;CKG;003393;NKG;003388;;0;319
3U;004608;CKG;003393;NNG;003373;;0;319
3U;004608;CKG;003393;PEK;003364;;0;321 319 320
3U;004608;CKG;003393;PVG;003406;;0;320 319
3U;004608;CKG;003393;PZI;006435;;0;319
3U;004608;CKG;003393;SWA;004302;;0;319
3U;004608;CKG;003393;SYD;003361;;0;330
3U;004608;CKG;003393;SYX;004030;;0;320
3U;004608;CKG;003393;SZX;003374;;0;320
3U;004608;CKG;003393;TNA;004108;;0;321
3U;004608;CKG;003393;TSA;002275;;0;320
3U;004608;CKG;003393;TSN;003368;;0;319
3U;004608;CKG;003393;TYN;003369;;0;321
3U;004608;CKG;003393;URC;003399;;0;320
3U;004608;CKG;003393;WUH;003376;;0;319
3U;004608;CKG;003393;WUX;006390;;0;319
3U;004608;CKG;003393;XIY;003379;;0;319
3U;004608;CKG;003393;XNN;006366;;0;320
3U;004608;CKG;003393;YIH;006361;;0;319
3U;004608;CKG;003393;ZHA;006357;;0;319
3U;004608;CSX;003371;CKG;003393;;0;319 321
3U;004608;CSX;003371;CTU;003395;;0;320
3U;004608;CSX;003371;FOC;003385;;0;320
3U;004608;CSX;003371;KMG;003382;;0;320
3U;004608;CSX;003371;SHE;004144;;0;320
3U;004608;CSX;003371;WNZ;006392;;0;319
3U;004608;CSX;003371;XMN;003383;;0;321
3U;004608;CTU;003395;CAN;003370;;0;321 320 330
3U;004608;CTU;003395;CGO;003375;;0;321
3U;004608;CTU;003395;CKG;003393;;0;330
3U;004608;CTU;003395;CSX;003371;;0;320
3U;004608;CTU;003395;DCY;009310;;0;319
3U;004608;CTU;003395;DSN;006434;;0;319
3U;004608;CTU;003395;HAK;004120;;0;321
3U;004608;CTU;003395;HDG;008407;;0;319
3U;004608;CTU;003395;HET;006345;;0;320
3U;004608;CTU;003395;HFE;003389;;0;321
3U;004608;CTU;003395;HGH;003386;;0;320 319
3U;004608;CTU;003395;HKG;003077;;0;320
3U;004608;CTU;003395;HKT;003179;;0;321
3U;004608;CTU;003395;ICN;003930;;0;321
3U;004608;CTU;003395;INC;004085;;0;321
3U;004608;CTU;003395;JHG;003381;;0;319
3U;004608;CTU;003395;JIQ;008781;;0;320
3U;004608;CTU;003395;JZH;004301;;0;319
3U;004608;CTU;003395;KHN;003384;;0;321
3U;004608;CTU;003395;KMG;003382;;0;320
3U;004608;CTU;003395;KOW;006379;;0;320
3U;004608;CTU;003395;KWE;003394;;0;320
3U;004608;CTU;003395;LHW;003378;;0;319
3U;004608;CTU;003395;LJG;004033;;0;319
3U;004608;CTU;003395;LUM;006376;;0;319
3U;004608;CTU;003395;LXA;004097;;0;330 319
3U;004608;CTU;003395;LZY;006402;;0;319
3U;004608;CTU;003395;MEL;003339;;0;330
3U;004608;CTU;003395;NKG;003388;;0;319 320
3U;004608;CTU;003395;NNG;003373;;0;319 320
3U;004608;CTU;003395;PEK;003364;;0;330 321 320
3U;004608;CTU;003395;PVG;003406;;0;321 330
3U;004608;CTU;003395;PZI;006435;;0;319
3U;004608;CTU;003395;SHE;004144;;0;330
3U;004608;CTU;003395;SJW;006347;;0;320
3U;004608;CTU;003395;SYX;004030;;0;321
3U;004608;CTU;003395;SZX;003374;;0;320 321
3U;004608;CTU;003395;TAO;003390;;0;321
3U;004608;CTU;003395;TNA;004108;;0;321
3U;004608;CTU;003395;TSA;002275;;0;320
3U;004608;CTU;003395;TSN;003368;;0;321
3U;004608;CTU;003395;TYN;003369;;0;319
3U;004608;CTU;003395;URC;003399;;0;319 330
3U;004608;CTU;003395;WNZ;006392;;0;320
3U;004608;CTU;003395;WUH;003376;;0;319
3U;004608;CTU;003395;WUX;006390;;0;320
3U;004608;CTU;003395;WXN;006403;;0;319
3U;004608;CTU;003395;XIC;003396;;0;320
3U;004608;CTU;003395;XIY;003379;;0;320 319
3U;004608;CTU;003395;XMN;003383;;0;320
3U;004608;CTU;003395;XNN;006366;;0;320
3U;004608;CTU;003395;XUZ;004149;;0;320
3U;004608;CTU;003395;YIH;006361;;0;320
3U;004608;CTU;003395;YTY;008876;;0;319
3U;004608;CZX;004109;CKG;003393;;0;320
3U;004608;CZX;004109;HRB;003400;;0;321
3U;004608;CZX;004109;XMN;003383;;0;321
3U;004608;CZX;004109;ZUH;006355;;0;320
3U;004608;DAT;006344;TYN;003369;;0;319
3U;004608;DCY;009310;CTU;003395;;0;319
3U;004608;DLC;003404;CKG;003393;;0;320
3U;004608;DLC;003404;HGH;003386;;0;320
3U;004608;DLC;003404;HRB;003400;;0;320
3U;004608;DLC;003404;TNA;004108;;0;321
3U;004608;DLC;003404;XUZ;004149;;0;320
3U;004608;DNH;004308;LHW;003378;;0;319
3U;004608;DSN;006434;CTU;003395;;0;319
3U;004608;DSN;006434;SHE;004144;;0;319
3U;004608;DYG;006353;CKG;003393;;0;320
3U;004608;DYG;006353;NKG;003388;;0;319
3U;004608;FOC;003385;CSX;003371;;0;320
3U;004608;FOC;003385;XIY;003379;;0;319
3U;004608;GXH;009311;LXA;004097;;0;319
3U;004608;GXH;009311;XIY;003379;;0;319
3U;004608;HAK;004120;CKG;003393;;0;319
3U;004608;HAK;004120;CTU;003395;;0;321
3U;004608;HAK;004120;HGH;003386;;0;320
3U;004608;HAK;004120;NGB;003387;;0;321
3U;004608;HAK;004120;ZUH;006355;;0;320
3U;004608;HDG;008407;CTU;003395;;0;319
3U;004608;HET;006345;CTU;003395;;0;320
3U;004608;HFE;003389;CTU;003395;;0;321
3U;004608;HGH;003386;CGO;003375;;0;320
3U;004608;HGH;003386;CKG;003393;;0;320 319
3U;004608;HGH;003386;CTU;003395;;0;319 320
3U;004608;HGH;003386;DLC;003404;;0;320
3U;004608;HGH;003386;HAK;004120;;0;320
3U;004608;HGH;003386;KWE;003394;;0;320
3U;004608;HGH;003386;TSN;003368;;0;320
3U;004608;HGH;003386;TYN;003369;;0;320
3U;004608;HKG;003077;CTU;003395;;0;320
3U;004608;HKG;003077;YIH;006361;;0;320
3U;004608;HKG;003077;ZHA;006357;;0;319
3U;004608;HKT;003179;CKG;003393;;0;321
3U;004608;HKT;003179;CTU;003395;;0;321
3U;004608;HRB;003400;CGO;003375;;0;320
3U;004608;HRB;003400;CZX;004109;;0;321
3U;004608;HRB;003400;DLC;003404;;0;320
3U;004608;HRB;003400;INC;004085;;0;321
3U;004608;HRB;003400;NGB;003387;;0;321
3U;004608;HRB;003400;NKG;003388;;0;319
3U;004608;HRB;003400;NZH;006954;;0;321
3U;004608;HRB;003400;SJW;006347;;0;321
3U;004608;HRB;003400;TNA;004108;;0;320 321
3U;004608;HRB;003400;TSN;003368;;0;321
3U;004608;HRB;003400;WNZ;006392;;0;321
3U;004608;HRB;003400;WUH;003376;;0;321
3U;004608;HRB;003400;XIY;003379;;0;321
3U;004608;HRB;003400;XUZ;004149;;0;320 321
3U;004608;ICN;003930;CTU;003395;;0;321
3U;004608;INC;004085;CKG;003393;;0;321
3U;004608;INC;004085;CTU;003395;;0;321
3U;004608;INC;004085;HRB;003400;;0;321
3U;004608;INC;004085;KWL;003372;;0;320
3U;004608;JGN;006432;LHW;003378;;0;319
3U;004608;JHG;003381;CTU;003395;;0;319
3U;004608;JHG;003381;KMG;003382;;0;319
3U;004608;JIQ;008781;CTU;003395;;0;320
3U;004608;JJN;006386;KWE;003394;;0;320
3U;004608;JJN;006386;WUH;003376;;0;319
3U;004608;JZH;004301;CTU;003395;;0;319
3U;004608;KHG;003397;URC;003399;;0;319
3U;004608;KHN;003384;CKG;003393;;0;319
3U;004608;KHN;003384;CTU;003395;;0;321
3U;004608;KHN;003384;KMG;003382;;0;319
3U;004608;KHN;003384;NGB;003387;;0;321
3U;004608;KMG;003382;CGO;003375;;0;320
3U;004608;KMG;003382;CKG;003393;;0;319 320
3U;004608;KMG;003382;CSX;003371;;0;320
3U;004608;KMG;003382;CTU;003395;;0;320
3U;004608;KMG;003382;JHG;003381;;0;319
3U;004608;KMG;003382;KHN;003384;;0;319
3U;004608;KMG;003382;KWE;003394;;0;320
3U;004608;KMG;003382;LUM;006376;;0;319
3U;004608;KMG;003382;NGB;003387;;0;320
3U;004608;KMG;003382;NKG;003388;;0;320
3U;004608;KMG;003382;TAO;003390;;0;320
3U;004608;KMG;003382;TNA;004108;;0;320
3U;004608;KMG;003382;TPE;002276;;0;320
3U;004608;KMG;003382;WXN;006403;;0;320
3U;004608;KMG;003382;XIY;003379;;0;320
3U;004608;KMG;003382;XMN;003383;;0;320
3U;004608;KMG;003382;XUZ;004149;;0;320
3U;004608;KOW;006379;CTU;003395;;0;320
3U;004608;KOW;006379;XMN;003383;;0;320
3U;004608;KWE;003394;CTU;003395;;0;320
3U;004608;KWE;003394;HGH;003386;;0;320
3U;004608;KWE;003394;JJN;006386;;0;320
3U;004608;KWE;003394;KMG;003382;;0;320
3U;004608;KWE;003394;LHW;003378;;0;321
3U;004608;KWE;003394;SYX;004030;;0;321
3U;004608;KWE;003394;WNZ;006392;;0;320
3U;004608;KWE;003394;XUZ;004149;;0;321
3U;004608;KWL;003372;INC;004085;;0;320
3U;004608;KWL;003372;SJW;006347;;0;321
3U;004608;KWL;003372;SYX;004030;;0;320
3U;004608;LHW;003378;CKG;003393;;0;319 321
3U;004608;LHW;003378;CTU;003395;;0;319
3U;004608;LHW;003378;DNH;004308;;0;319
3U;004608;LHW;003378;JGN;006432;;0;319
3U;004608;LHW;003378;KWE;003394;;0;321
3U;004608;LHW;003378;TSN;003368;;0;321
3U;004608;LJG;004033;CKG;003393;;0;319
3U;004608;LJG;004033;CTU;003395;;0;319
3U;004608;LJG;004033;MIG;006400;;0;319
3U;004608;LUM;006376;CTU;003395;;0;319
3U;004608;LUM;006376;KMG;003382;;0;319
3U;004608;LXA;004097;CKG;003393;;0;319
3U;004608;LXA;004097;CTU;003395;;0;330 319
3U;004608;LXA;004097;GXH;009311;;0;319
3U;004608;LXA;004097;XIY;003379;;0;319
3U;004608;LXA;004097;XNN;006366;;0;319
3U;004608;LYI;006385;XIY;003379;;0;319 320
3U;004608;LZY;006402;CTU;003395;;0;319
3U;004608;MEL;003339;CTU;003395;;0;330
3U;004608;MIG;006400;LJG;004033;;0;319
3U;004608;MIG;006400;NKG;003388;;0;319
3U;004608;MIG;006400;SYX;004030;;0;320
3U;004608;MIG;006400;XNN;006366;;0;320
3U;004608;NGB;003387;CKG;003393;;0;319
3U;004608;NGB;003387;HAK;004120;;0;321
3U;004608;NGB;003387;HRB;003400;;0;321
3U;004608;NGB;003387;KHN;003384;;0;321
3U;004608;NGB;003387;KMG;003382;;0;320
3U;004608;NGB;003387;SHE;004144;;0;321
3U;004608;NGB;003387;SYX;004030;;0;321
3U;004608;NKG;003388;CGQ;004380;;0;320
3U;004608;NKG;003388;CKG;003393;;0;319
3U;004608;NKG;003388;CTU;003395;;0;319 320
3U;004608;NKG;003388;DYG;006353;;0;319
3U;004608;NKG;003388;HRB;003400;;0;319
3U;004608;NKG;003388;KMG;003382;;0;320
3U;004608;NKG;003388;MIG;006400;;0;319
3U;004608;NKG;003388;SYX;004030;;0;320
3U;004608;NNG;003373;CKG;003393;;0;319
3U;004608;NNG;003373;CTU;003395;;0;319 320
3U;004608;NNG;003373;SGN;003205;;0;320
3U;004608;NNG;003373;WUH;003376;;0;321
3U;004608;NTG;005475;WUH;003376;;0;319
3U;004608;NZH;006954;HRB;003400;;0;321
3U;004608;PEK;003364;CKG;003393;;0;319 321 320
3U;004608;PEK;003364;CTU;003395;;0;321 320 330
3U;004608;PEK;003364;WXN;006403;;0;320
3U;004608;PEK;003364;ZHY;008043;;0;320
3U;004608;PVG;003406;CKG;003393;;0;320 319
3U;004608;PVG;003406;CTU;003395;;0;330 321
3U;004608;PVG;003406;SPN;002244;;0;330
3U;004608;PZI;006435;CKG;003393;;0;319
3U;004608;PZI;006435;CTU;003395;;0;319
3U;004608;SGN;003205;NNG;003373;;0;320
3U;004608;SHE;004144;CSX;003371;;0;320
3U;004608;SHE;004144;CTU;003395;;0;330
3U;004608;SHE;004144;DSN;006434;;0;319
3U;004608;SHE;004144;NGB;003387;;0;321
3U;004608;SHE;004144;TYN;003369;;0;321
3U;004608;SHE;004144;XUZ;004149;;0;320
3U;004608;SHE;004144;YVR;000156;;0;330
3U;004608;SJW;006347;CTU;003395;;0;320
3U;004608;SJW;006347;HRB;003400;;0;321
3U;004608;SJW;006347;KWL;003372;;0;321
3U;004608;SPN;002244;CAN;003370;;0;330
3U;004608;SPN;002244;PVG;003406;;0;330
3U;004608;SWA;004302;CKG;003393;;0;319
3U;004608;SYD;003361;CKG;003393;;0;330
3U;004608;SYX;004030;CKG;003393;;0;320
3U;004608;SYX;004030;CTU;003395;;0;321
3U;004608;SYX;004030;KWE;003394;;0;321
3U;004608;SYX;004030;KWL;003372;;0;320
3U;004608;SYX;004030;MIG;006400;;0;320
3U;004608;SYX;004030;NGB;003387;;0;321
3U;004608;SYX;004030;NKG;003388;;0;320
3U;004608;SYX;004030;TNA;004108;;0;321
3U;004608;SYX;004030;WNZ;006392;;0;321
3U;004608;SYX;004030;YBP;004110;;0;319
3U;004608;SZX;003374;CKG;003393;;0;320
3U;004608;SZX;003374;CTU;003395;;0;320 321
3U;004608;SZX;003374;WXN;006403;;0;319
3U;004608;TAO;003390;CTU;003395;;0;321
3U;004608;TAO;003390;KMG;003382;;0;320
3U;004608;TNA;004108;CGQ;004380;;0;321
3U;004608;TNA;004108;CKG;003393;;0;321
3U;004608;TNA;004108;CTU;003395;;0;321
3U;004608;TNA;004108;DLC;003404;;0;321
3U;004608;TNA;004108;HRB;003400;;0;320 321
3U;004608;TNA;004108;KMG;003382;;0;320
3U;004608;TNA;004108;SYX;004030;;0;321
3U;004608;TNA;004108;XIY;003379;;0;320
3U;004608;TPE;002276;KMG;003382;;0;320
3U;004608;TSA;002275;CKG;003393;;0;320
3U;004608;TSA;002275;CTU;003395;;0;320
3U;004608;TSN;003368;CGQ;004380;;0;320 319
3U;004608;TSN;003368;CKG;003393;;0;319
3U;004608;TSN;003368;CTU;003395;;0;321
3U;004608;TSN;003368;HGH;003386;;0;320
3U;004608;TSN;003368;HRB;003400;;0;321
3U;004608;TSN;003368;LHW;003378;;0;321
3U;004608;TVS;008858;TYN;003369;;0;319
3U;004608;TYN;003369;CKG;003393;;0;321
3U;004608;TYN;003369;CTU;003395;;0;319
3U;004608;TYN;003369;DAT;006344;;0;319
3U;004608;TYN;003369;HGH;003386;;0;320
3U;004608;TYN;003369;SHE;004144;;0;321
3U;004608;TYN;003369;TVS;008858;;0;319
3U;004608;URC;003399;CGO;003375;;0;320
3U;004608;URC;003399;CKG;003393;;0;320
3U;004608;URC;003399;CTU;003395;;0;319 330
3U;004608;URC;003399;KHG;003397;;0;319
3U;004608;URC;003399;XIY;003379;;0;319
3U;004608;UYN;006368;XIY;003379;;0;319
3U;004608;WNZ;006392;CSX;003371;;0;319
3U;004608;WNZ;006392;CTU;003395;;0;320
3U;004608;WNZ;006392;HRB;003400;;0;321
3U;004608;WNZ;006392;KWE;003394;;0;320
3U;004608;WNZ;006392;SYX;004030;;0;321
3U;004608;WUH;003376;CKG;003393;;0;319
3U;004608;WUH;003376;CTU;003395;;0;319
3U;004608;WUH;003376;HRB;003400;;0;321
3U;004608;WUH;003376;JJN;006386;;0;319
3U;004608;WUH;003376;NNG;003373;;0;321
3U;004608;WUH;003376;NTG;005475;;0;319
3U;004608;WUX;006390;CKG;003393;;0;319
3U;004608;WUX;006390;CTU;003395;;0;320
3U;004608;WXN;006403;CTU;003395;;0;319
3U;004608;WXN;006403;KMG;003382;;0;320
3U;004608;WXN;006403;PEK;003364;;0;320
3U;004608;WXN;006403;SZX;003374;;0;319
3U;004608;XIC;003396;CTU;003395;;0;320
3U;004608;XIY;003379;BHY;006351;;0;321
3U;004608;XIY;003379;CKG;003393;;0;319
3U;004608;XIY;003379;CTU;003395;;0;320 319
3U;004608;XIY;003379;FOC;003385;;0;319
3U;004608;XIY;003379;GXH;009311;;0;319
3U;004608;XIY;003379;HRB;003400;;0;321
3U;004608;XIY;003379;KMG;003382;;0;320
3U;004608;XIY;003379;LXA;004097;;0;319
3U;004608;XIY;003379;LYI;006385;;0;319 320
3U;004608;XIY;003379;TNA;004108;;0;320
3U;004608;XIY;003379;URC;003399;;0;319
3U;004608;XIY;003379;UYN;006368;;0;319
3U;004608;XIY;003379;XMN;003383;;0;319
3U;004608;XIY;003379;XNN;006366;;0;319
3U;004608;XIY;003379;YBP;004110;;0;319
3U;004608;XMN;003383;CSX;003371;;0;321
3U;004608;XMN;003383;CTU;003395;;0;320
3U;004608;XMN;003383;CZX;004109;;0;321
3U;004608;XMN;003383;KMG;003382;;0;320
3U;004608;XMN;003383;KOW;006379;;0;320
3U;004608;XMN;003383;XIY;003379;;0;319
3U;004608;XNN;006366;CKG;003393;;0;320
3U;004608;XNN;006366;CTU;003395;;0;320
3U;004608;XNN;006366;LXA;004097;;0;319
3U;004608;XNN;006366;MIG;006400;;0;320
3U;004608;XNN;006366;XIY;003379;;0;319
3U;004608;XNN;006366;ZHY;008043;;0;320
3U;004608;XUZ;004149;CTU;003395;;0;320
3U;004608;XUZ;004149;DLC;003404;;0;320
3U;004608;XUZ;004149;HRB;003400;;0;320 321
3U;004608;XUZ;004149;KMG;003382;;0;320
3U;004608;XUZ;004149;KWE;003394;;0;321
3U;004608;XUZ;004149;SHE;004144;;0;320
3U;004608;YBP;004110;SYX;004030;;0;319
3U;004608;YBP;004110;XIY;003379;;0;319
3U;004608;YIH;006361;CKG;003393;;0;319
3U;004608;YIH;006361;CTU;003395;;0;320
3U;004608;YIH;006361;HKG;003077;;0;320
3U;004608;YTY;008876;CTU;003395;;0;319
3U;004608;YVR;000156;SHE;004144;;0;330
3U;004608;ZHA;006357;CKG;003393;;0;319
3U;004608;ZHA;006357;HKG;003077;;0;319
3U;004608;ZHY;008043;PEK;003364;;0;320
3U;004608;ZHY;008043;XNN;006366;;0;320
3U;004608;ZUH;006355;CZX;004109;;0;320
3U;004608;ZUH;006355;HAK;004120;;0;320
4B;020565;LAS;003877;LAX;003484;;0;PL2
4B;020565;LAX;003484;LAS;003877;;0;PL2
4D;000442;CAI;001128;TLV;001590;;0;E70
4D;000442;TLV;001590;CAI;001128;;0;E70
4E;\N;MCG;005965;NIB;007214;;0;PAG
4E;\N;MCG;005965;TCT;007215;;0;PAG
4E;\N;NIB;007214;MCG;005965;;0;PAG
4E;\N;TCT;007215;TLJ;003423;;0;PAG
4E;\N;TLJ;003423;MCG;005965;;0;PAG
4G;002524;EYK;008428;VKO;002988;;0;YK2
4G;002524;NCU;006151;VKO;002988;;0;73G
4G;002524;NUX;004364;TJM;004111;;0;TU5
4G;002524;NUX;004364;UFA;002992;;0;TU5
4G;002524;NUX;004364;VKO;002988;;0;73G TU5
4G;002524;NYM;006143;OVS;006140;;0;YK4
4G;002524;NYM;006143;VKO;002988;;0;73G
4G;002524;OVS;006140;NYM;006143;;0;YK4
4G;002524;OVS;006140;SVX;002975;;0;YK4
4G;002524;OVS;006140;VKO;002988;;0;YK2
4G;002524;SVX;002975;OVS;006140;;0;YK4
4G;002524;TJM;004111;NUX;004364;;0;TU5
4G;002524;UCT;004368;VKO;002988;;0;YK2
4G;002524;UFA;002992;NUX;004364;;0;TU5
4G;002524;VKO;002988;EYK;008428;;0;YK2
4G;002524;VKO;002988;NCU;006151;;0;73G
4G;002524;VKO;002988;NUX;004364;;0;73G TU5
4G;002524;VKO;002988;NYM;006143;;0;73G
4G;002524;VKO;002988;OVS;006140;;0;YK2
4G;002524;VKO;002988;UCT;004368;;0;YK2
4H;008463;BKK;003885;DAC;003076;;0;AT7
4H;008463;BZL;006176;DAC;003076;;0;DH8
4H;008463;CCU;003043;CGP;003069;;0;AT7
4H;008463;CCU;003043;DAC;003076;;0;AT7
4H;008463;CGP;003069;CCU;003043;;0;AT7
4H;008463;CGP;003069;DAC;003076;;0;DH8
4H;008463;CGP;003069;MCT;002194;;0;313
4H;008463;CXB;003068;DAC;003076;;0;DH8
4H;008463;DAC;003076;BKK;003885;;0;AT7
4H;008463;DAC;003076;BZL;006176;;0;DH8
4H;008463;DAC;003076;CCU;003043;;0;AT7
4H;008463;DAC;003076;CGP;003069;;0;DH8
4H;008463;DAC;003076;CXB;003068;;0;DH8
4H;008463;DAC;003076;DXB;002188;;0;313
4H;008463;DAC;003076;JED;002072;;0;313
4H;008463;DAC;003076;JSR;003071;;0;DH8
4H;008463;DAC;003076;KTM;003125;;0;AT7
4H;008463;DAC;003076;KUL;003304;;0;AT7
4H;008463;DAC;003076;MCT;002194;;0;313
4H;008463;DAC;003076;SPD;003073;;0;DH8
4H;008463;DAC;003076;ZYL;003074;;0;313
4H;008463;DXB;002188;DAC;003076;;0;313
4H;008463;JED;002072;DAC;003076;;0;313
4H;008463;JSR;003071;DAC;003076;;0;DH8
4H;008463;KTM;003125;DAC;003076;;0;AT7
4H;008463;KUL;003304;DAC;003076;;0;AT7
4H;008463;MCT;002194;CGP;003069;;0;313
4H;008463;MCT;002194;DAC;003076;;0;313
4H;008463;RJH;003072;DAC;003076;;0;DH8
4H;008463;SPD;003073;DAC;003076;;0;DH8
4H;008463;SPD;003073;RJH;003072;;0;DH8
4H;008463;ZYL;003074;DAC;003076;;0;313
4K;000029;YGZ;005498;YRB;000128;;0;DHT
4K;000029;YRB;000128;YGZ;005498;;0;DHT
4M;003201;DFW;003670;EZE;003988;Y;0;777
4M;003201;EZE;003988;DFW;003670;Y;0;777
4M;003201;EZE;003988;JFK;003797;Y;0;777
4M;003201;EZE;003988;MIA;003576;;0;777 763
4M;003201;EZE;003988;PUJ;001760;;0;763
4M;003201;JFK;003797;EZE;003988;Y;0;777
4M;003201;MIA;003576;EZE;003988;;0;777 763
4M;003201;MIA;003576;PUJ;001760;;0;763
4M;003201;PUJ;001760;EZE;003988;;0;763
4M;003201;PUJ;001760;MIA;003576;;0;763
4N;000341;YEG;000049;YXY;000176;;0;737
4N;000341;YLW;000087;YVR;000156;;0;737
